config_name,config_id,dU,dV,dW,sigma,n_samples,stable_without_diffusion,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_3954_Type3_WFreeze_Unequal6,50,10.0,0.1,0.0,3.2,100000,46233,20612,20612,20612,0,0,20.612,20.612,20.612
NEW_RMT_3954_Type3_WFreeze_Unequal6,50,10.0,0.1,0.0,3.4,100000,43879,20229,20229,20229,0,0,20.229,20.229,20.229
NEW_RMT_3954_Type3_WFreeze_Unequal6,50,10.0,0.1,0.0,3.6,100000,41674,19784,19784,19784,0,0,19.784,19.784,19.784
NEW_RMT_3954_Type3_WFreeze_Unequal6,50,10.0,0.1,0.0,3.8,100000,39752,19400,19400,19400,0,0,19.4,19.4,19.4
NEW_RMT_3954_Type3_WFreeze_Unequal6,50,10.0,0.1,0.0,4.0,100000,38013,19030,19030,19030,0,0,19.03,19.03,19.03
NEW_RMT_3954_Type3_WFreeze_Unequal6,50,10.0,0.1,0.0,5.0,100000,31319,17386,17386,17386,0,0,17.386,17.386,17.386
NEW_RMT_3954_Type3_WFreeze_Unequal6,50,10.0,0.1,0.0,6.0,100000,26971,16049,16049,16049,0,0,16.049,16.049,16.049
NEW_RMT_3954_Type3_WFreeze_Unequal6,50,10.0,0.1,0.0,7.0,100000,23995,15020,15020,15020,0,0,15.02,15.02,15.02
NEW_RMT_3954_Type3_WFreeze_Unequal6,50,10.0,0.1,0.0,8.0,100000,21713,14219,14219,14219,0,0,14.219,14.219,14.219
NEW_RMT_3954_Type3_WFreeze_Unequal6,50,10.0,0.1,0.0,9.0,100000,19905,13497,13497,13495,2,0,13.497,13.497,13.495
NEW_RMT_3954_Type3_WFreeze_Unequal6,50,10.0,0.1,0.0,10.0,100000,18489,12925,12925,12919,6,0,12.925,12.925,12.919
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,0.4,100000,99981,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,0.5,100000,99732,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,0.6,100000,98966,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,0.7,100000,97782,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,0.8,100000,96149,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,0.9,100000,94311,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,1.0,100000,92345,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,1.1,100000,90198,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,1.2,100000,88080,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,1.3,100000,85689,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,1.4,100000,83226,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,1.5,100000,80727,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,1.6,100000,78077,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,1.8,100000,72870,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,2.0,100000,67959,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,2.2,100000,63389,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,2.4,100000,59093,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,2.6,100000,55261,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,2.8,100000,51853,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,3.0,100000,48898,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,3.2,100000,46233,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,3.4,100000,43879,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,3.6,100000,41674,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,3.8,100000,39752,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,4.0,100000,38013,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,5.0,100000,31319,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,6.0,100000,26971,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,7.0,100000,23995,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,8.0,100000,21713,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,9.0,100000,19905,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal1,51,0.0,1.0,0.0,10.0,100000,18489,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,0.4,100000,99981,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,0.5,100000,99732,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,0.6,100000,98966,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,0.7,100000,97782,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,0.8,100000,96149,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,0.9,100000,94311,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,1.0,100000,92345,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,1.1,100000,90198,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,1.2,100000,88080,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,1.3,100000,85689,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,1.4,100000,83226,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,1.5,100000,80727,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,1.6,100000,78077,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,1.8,100000,72870,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,2.0,100000,67959,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,2.2,100000,63389,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,2.4,100000,59093,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,2.6,100000,55261,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,2.8,100000,51853,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,3.0,100000,48898,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,3.2,100000,46233,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,3.4,100000,43879,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,3.6,100000,41674,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,3.8,100000,39752,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,4.0,100000,38013,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,5.0,100000,31319,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,6.0,100000,26971,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,7.0,100000,23995,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,8.0,100000,21713,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,9.0,100000,19905,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal2,52,0.0,0.1,0.0,10.0,100000,18489,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,0.4,100000,99981,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,0.5,100000,99732,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,0.6,100000,98966,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,0.7,100000,97782,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,0.8,100000,96149,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,0.9,100000,94311,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,1.0,100000,92345,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,1.1,100000,90198,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,1.2,100000,88080,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,1.3,100000,85689,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,1.4,100000,83226,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,1.5,100000,80727,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,1.6,100000,78077,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,1.8,100000,72870,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,2.0,100000,67959,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,2.2,100000,63389,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,2.4,100000,59093,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,2.6,100000,55261,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,2.8,100000,51853,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,3.0,100000,48898,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,3.2,100000,46233,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,3.4,100000,43879,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,3.6,100000,41674,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,3.8,100000,39752,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,4.0,100000,38013,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,5.0,100000,31319,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,6.0,100000,26971,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,7.0,100000,23995,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,8.0,100000,21713,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,9.0,100000,19905,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_UWFreeze_Equal3,53,0.0,10.0,0.0,10.0,100000,18489,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,0.4,100000,99981,46,46,0,46,0,0.046,0.046,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,0.5,100000,99732,384,384,0,384,0,0.384,0.384,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,0.6,100000,98966,1414,1414,0,1414,0,1.414,1.414,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,0.7,100000,97782,3579,3579,0,3579,0,3.579,3.579,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,0.8,100000,96149,6495,6495,0,6495,0,6.495,6.495,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,0.9,100000,94311,9648,9648,0,9648,0,9.648,9.648,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,1.0,100000,92345,13036,13036,0,13036,0,13.036,13.036,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,1.1,100000,90198,16058,16058,0,16058,0,16.058,16.058,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,1.2,100000,88080,18951,18951,0,18951,0,18.951,18.951,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,1.3,100000,85689,21270,21270,0,21270,0,21.27,21.27,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,1.4,100000,83226,23191,23191,0,23191,0,23.191,23.191,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,1.5,100000,80727,24738,24738,0,24738,0,24.738,24.738,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,1.6,100000,78077,25874,25874,0,25874,0,25.874,25.874,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,1.8,100000,72870,27526,27526,0,27526,0,27.526,27.526,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,2.0,100000,67959,28177,28177,0,28177,0,28.177,28.177,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,2.2,100000,63389,28293,28293,0,28293,0,28.293,28.293,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,2.4,100000,59093,27979,27979,0,27979,0,27.979,27.979,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,2.6,100000,55261,27448,27448,0,27448,0,27.448,27.448,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,2.8,100000,51853,26831,26831,0,26831,0,26.831,26.831,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,3.0,100000,48898,26252,26252,0,26252,0,26.252,26.252,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,3.2,100000,46233,25678,25678,0,25678,0,25.678,25.678,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,3.4,100000,43879,25036,25036,0,25036,0,25.036,25.036,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,3.6,100000,41674,24419,24419,0,24419,0,24.419,24.419,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,3.8,100000,39752,23833,23833,0,23833,0,23.833,23.833,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,4.0,100000,38013,23190,23190,0,23190,0,23.19,23.19,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,5.0,100000,31319,20539,20539,0,20539,0,20.539,20.539,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,6.0,100000,26971,18623,18623,0,18623,0,18.623,18.623,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,7.0,100000,23995,17159,17159,0,17159,0,17.159,17.159,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,8.0,100000,21713,15923,15923,0,15923,0,15.923,15.923,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,9.0,100000,19905,14821,14821,0,14821,0,14.821,14.821,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal1,54,1.0,0.0,0.0,10.0,100000,18489,13949,13949,0,13949,0,13.949,13.949,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,0.4,100000,99981,39,39,0,39,0,0.039,0.039,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,0.5,100000,99732,321,321,0,321,0,0.321,0.321,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,0.6,100000,98966,1166,1166,0,1166,0,1.166,1.166,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,0.7,100000,97782,2912,2912,0,2912,0,2.912,2.912,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,0.8,100000,96149,5213,5213,0,5213,0,5.213,5.213,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,0.9,100000,94311,7877,7877,0,7877,0,7.877,7.877,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,1.0,100000,92345,10476,10476,0,10476,0,10.476,10.476,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,1.1,100000,90198,12793,12793,0,12793,0,12.793,12.793,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,1.2,100000,88080,15009,15009,0,15009,0,15.009,15.009,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,1.3,100000,85689,16652,16652,0,16652,0,16.652,16.652,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,1.4,100000,83226,18060,18060,0,18060,0,18.06,18.06,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,1.5,100000,80727,19148,19148,0,19148,0,19.148,19.148,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,1.6,100000,78077,19728,19728,0,19728,0,19.728,19.728,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,1.8,100000,72870,20550,20550,0,20550,0,20.55,20.55,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,2.0,100000,67959,20676,20676,0,20676,0,20.676,20.676,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,2.2,100000,63389,20392,20392,0,20392,0,20.392,20.392,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,2.4,100000,59093,19768,19768,0,19768,0,19.768,19.768,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,2.6,100000,55261,19049,19049,0,19049,0,19.049,19.049,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,2.8,100000,51853,18373,18373,0,18373,0,18.373,18.373,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,3.0,100000,48898,17677,17677,0,17677,0,17.677,17.677,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,3.2,100000,46233,16996,16996,0,16996,0,16.996,16.996,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,3.4,100000,43879,16326,16326,0,16326,0,16.326,16.326,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,3.6,100000,41674,15664,15664,0,15664,0,15.664,15.664,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,3.8,100000,39752,15046,15046,0,15046,0,15.046,15.046,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,4.0,100000,38013,14461,14461,0,14461,0,14.461,14.461,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,5.0,100000,31319,12015,12015,0,12015,0,12.015,12.015,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,6.0,100000,26971,10284,10284,0,10284,0,10.284,10.284,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,7.0,100000,23995,8983,8983,0,8983,0,8.983,8.983,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,8.0,100000,21713,7955,7955,0,7955,0,7.955,7.955,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,9.0,100000,19905,7193,7193,0,7193,0,7.193,7.193,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal2,55,0.1,0.0,0.0,10.0,100000,18489,6550,6550,0,6550,0,6.55,6.55,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal3,56,10.0,0.0,0.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal3,56,10.0,0.0,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal3,56,10.0,0.0,0.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal3,56,10.0,0.0,0.0,0.4,100000,99981,47,47,0,47,0,0.047,0.047,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal3,56,10.0,0.0,0.0,0.5,100000,99732,393,393,0,393,0,0.393,0.393,0.0
NEW_RMT_3954_Type3_VWFreeze_Equal3,56,10.0,0.0,0.0,0.6,100000,98966,1442,1442,0,1442,0,1.442,1.442,0.0
